query_id,doc_id,rank,score,method
81_5,MARCO_671688,60,15.833951950073242,rewriter 2
81_5,MARCO_5444508,61,15.806386947631836,rewriter 2
81_5,MARCO_8137005,62,15.765800476074219,rewriter 2
81_5,MARCO_1945740,63,15.75967788696289,rewriter 2
81_5,MARCO_5996950,64,15.74551010131836,rewriter 2
81_5,MARCO_1900270,65,15.706892967224121,rewriter 2
81_5,MARCO_7308614,66,15.658939361572266,rewriter 2
81_5,MARCO_6157928,67,15.609760284423828,rewriter 2
81_5,MARCO_2319368,68,15.601856231689453,rewriter 2
81_5,MARCO_6568084,69,15.574691772460938,rewriter 2
81_5,MARCO_2426981,70,15.543307304382324,rewriter 2
81_5,MARCO_3517577,71,15.512115478515625,rewriter 2
81_5,MARCO_1720870,72,15.483449935913086,rewriter 2
81_5,MARCO_2950629,73,15.474871635437012,rewriter 2
81_5,MARCO_3052630,74,15.450085639953613,rewriter 2
81_5,MARCO_5107800,75,15.432470321655273,rewriter 2
81_5,MARCO_2426980,76,15.427445411682129,rewriter 2
81_5,MARCO_7713529,77,15.398416519165039,rewriter 2
81_5,MARCO_6980834,78,15.373973846435547,rewriter 2
81_5,MARCO_5934327,79,15.358609199523926,rewriter 2
81_5,MARCO_3052629,80,15.356802940368652,rewriter 2
81_5,MARCO_6154873,81,15.310959815979004,rewriter 2
81_5,MARCO_8052397,82,15.300933837890625,rewriter 2
81_5,MARCO_5241444,83,15.29758358001709,rewriter 2
81_5,MARCO_7699208,84,15.290840148925781,rewriter 2
81_5,CAR_622d253b099eba54e355441aa60a5d750ca3f9d1,85,15.287874221801758,rewriter 2
81_5,MARCO_4532454,86,15.28032398223877,rewriter 2
81_5,MARCO_3780354,87,15.271839141845703,rewriter 2
81_5,MARCO_5297595,88,15.269128799438477,rewriter 2
81_5,MARCO_6024403,89,15.267582893371582,rewriter 2
81_5,MARCO_6087035,90,15.266561508178711,rewriter 2
81_5,MARCO_3212805,91,15.241987228393555,rewriter 2
81_5,MARCO_3024763,92,15.234169006347656,rewriter 2
81_5,MARCO_5498476,93,15.192904472351074,rewriter 2
81_5,MARCO_5498475,94,15.182392120361328,rewriter 2
81_5,MARCO_5498467,95,15.17831039428711,rewriter 2
81_5,MARCO_1945738,96,15.145086288452148,rewriter 2
81_5,MARCO_8627911,97,15.11931324005127,rewriter 2
81_5,MARCO_1778528,98,15.097244262695312,rewriter 2
81_5,MARCO_4532452,99,15.095195770263672,rewriter 2
81_5,MARCO_5498468,100,15.073705673217773,rewriter 2
81_6,MARCO_8270733,1,39.6552734375,rewriter 2
81_6,MARCO_5446008,2,36.673118591308594,rewriter 2
81_6,MARCO_3918503,3,34.32352828979492,rewriter 2
81_6,MARCO_829401,4,34.009525299072266,rewriter 2
81_6,CAR_17135b6048832f4ebb05ae5f0b565bb91145464b,5,32.55290985107422,rewriter 2
81_6,MARCO_1720869,6,31.435924530029297,rewriter 2
81_6,MARCO_4082791,7,31.42206573486328,rewriter 2
81_6,MARCO_3918505,8,31.365123748779297,rewriter 2
81_6,MARCO_2950629,9,31.334190368652344,rewriter 2
81_6,MARCO_3517571,10,31.275793075561523,rewriter 2
81_6,MARCO_8270731,11,30.926668167114258,rewriter 2
81_6,MARCO_3918497,12,30.434614181518555,rewriter 2
81_6,MARCO_2950634,13,30.364625930786133,rewriter 2
81_6,MARCO_7829204,14,30.19152069091797,rewriter 2
81_6,MARCO_6154874,15,30.089717864990234,rewriter 2
81_6,MARCO_1900272,16,29.724533081054688,rewriter 2
81_6,MARCO_1619653,17,29.58897590637207,rewriter 2
81_6,MARCO_6245028,18,29.583126068115234,rewriter 2
81_6,MARCO_1815947,19,29.51604652404785,rewriter 2
81_6,MARCO_1293775,20,29.426389694213867,rewriter 2
81_6,MARCO_3517577,21,29.40199089050293,rewriter 2
81_6,MARCO_1720876,22,29.337390899658203,rewriter 2
81_6,MARCO_2950633,23,29.076818466186523,rewriter 2
81_6,MARCO_5498472,24,28.900236129760742,rewriter 2
81_6,MARCO_6115072,25,28.894546508789062,rewriter 2
81_6,MARCO_6542468,26,28.852025985717773,rewriter 2
81_6,MARCO_1538213,27,28.849123001098633,rewriter 2
81_6,MARCO_2950632,28,28.800893783569336,rewriter 2
81_6,MARCO_6024410,29,28.796419143676758,rewriter 2
81_6,MARCO_1418584,30,28.718847274780273,rewriter 2
81_6,MARCO_6568085,31,28.683717727661133,rewriter 2
81_6,MARCO_3780358,32,28.663747787475586,rewriter 2
81_6,CAR_353cc3cd905dd74409d47f331979acca2cd72545,33,28.644989013671875,rewriter 2
81_6,MARCO_6273827,34,28.604564666748047,rewriter 2
81_6,MARCO_7107975,35,28.492841720581055,rewriter 2
81_6,MARCO_1619657,36,28.46999740600586,rewriter 2
81_6,MARCO_5490360,37,28.393512725830078,rewriter 2
81_6,MARCO_7699208,38,28.364778518676758,rewriter 2
81_6,MARCO_7308614,39,28.30306625366211,rewriter 2
81_6,MARCO_6087038,40,28.29103660583496,rewriter 2
81_6,MARCO_7308612,41,28.286853790283203,rewriter 2
81_6,MARCO_7246607,42,28.279104232788086,rewriter 2
81_6,MARCO_4755489,43,28.181686401367188,rewriter 2
81_6,MARCO_5107800,44,28.166324615478516,rewriter 2
81_6,MARCO_4438563,45,28.142736434936523,rewriter 2
81_6,MARCO_5665862,46,28.055147171020508,rewriter 2
81_6,MARCO_1381087,47,28.015464782714844,rewriter 2
81_6,MARCO_3588972,48,28.01110076904297,rewriter 2
81_6,MARCO_5522597,49,27.986787796020508,rewriter 2
81_6,CAR_3914550976e39eb40bf1c718ea24cbd434cc91f3,50,27.96453857421875,rewriter 2
81_6,MARCO_8582892,51,27.87028694152832,rewriter 2
81_6,MARCO_4516822,52,27.798185348510742,rewriter 2
81_6,MARCO_5498473,53,27.767669677734375,rewriter 2
81_6,MARCO_3489545,54,27.744293212890625,rewriter 2
81_6,MARCO_1619654,55,27.705272674560547,rewriter 2
81_6,MARCO_5444509,56,27.69938087463379,rewriter 2
81_6,MARCO_2174813,57,27.51038360595703,rewriter 2
81_6,MARCO_671688,58,27.384567260742188,rewriter 2
81_6,MARCO_671685,59,27.333410263061523,rewriter 2
81_6,MARCO_5241443,60,27.326025009155273,rewriter 2
81_6,MARCO_8052399,61,27.31804656982422,rewriter 2
81_6,MARCO_3283661,62,27.314289093017578,rewriter 2
81_6,MARCO_8270730,63,27.297061920166016,rewriter 2
81_6,MARCO_4532452,64,27.270633697509766,rewriter 2
81_6,MARCO_5692955,65,27.26584243774414,rewriter 2
81_6,MARCO_7246604,66,27.26072883605957,rewriter 2
81_6,CAR_82e2512becbd3c7fe7614857c4d01841330b2a14,67,27.260480880737305,rewriter 2
81_6,MARCO_6660826,68,27.241769790649414,rewriter 2
81_6,MARCO_8275265,69,27.22157096862793,rewriter 2
81_6,MARCO_5934326,70,27.19197654724121,rewriter 2
81_6,MARCO_4532458,71,27.151273727416992,rewriter 2
81_6,CAR_57d62ccfb76f75dbd9a73c2d7b6ea74a8c0d601f,72,27.145727157592773,rewriter 2
81_6,MARCO_4532453,73,27.097896575927734,rewriter 2
81_6,MARCO_3942604,74,27.080440521240234,rewriter 2
81_6,MARCO_5665864,75,27.077335357666016,rewriter 2
81_6,MARCO_1381083,76,27.061534881591797,rewriter 2
81_6,MARCO_2785712,77,27.050891876220703,rewriter 2
81_6,MARCO_6537308,78,27.042924880981445,rewriter 2
81_6,MARCO_2278774,79,27.02824592590332,rewriter 2
81_6,MARCO_6024403,80,26.999900817871094,rewriter 2
81_6,MARCO_5444508,81,26.994735717773438,rewriter 2
81_6,MARCO_4841484,82,26.973556518554688,rewriter 2
81_6,MARCO_1900271,83,26.964019775390625,rewriter 2
81_6,MARCO_5107803,84,26.95371437072754,rewriter 2
81_6,MARCO_7308619,85,26.942073822021484,rewriter 2
81_6,MARCO_5934323,86,26.918231964111328,rewriter 2
81_6,MARCO_297564,87,26.913860321044922,rewriter 2
81_6,MARCO_3413053,88,26.913118362426758,rewriter 2
81_6,MARCO_4082788,89,26.89910888671875,rewriter 2
81_6,MARCO_2554780,90,26.883899688720703,rewriter 2
81_6,MARCO_6024409,91,26.880813598632812,rewriter 2
81_6,MARCO_5996947,92,26.876609802246094,rewriter 2
81_6,MARCO_8270729,93,26.876609802246094,rewriter 2
81_6,MARCO_3753060,94,26.83882713317871,rewriter 2
81_6,MARCO_5996949,95,26.80051040649414,rewriter 2
81_6,MARCO_6154878,96,26.786834716796875,rewriter 2
81_6,MARCO_1293774,97,26.777877807617188,rewriter 2
81_6,MARCO_7517888,98,26.7742862701416,rewriter 2
81_6,MARCO_6673503,99,26.736373901367188,rewriter 2
81_6,MARCO_6980834,100,26.727272033691406,rewriter 2
81_7,MARCO_8270733,1,35.03516387939453,rewriter 2
81_7,MARCO_5446008,2,33.971858978271484,rewriter 2
81_7,MARCO_3588972,3,32.51375961303711,rewriter 2
81_7,MARCO_5692955,4,32.12981033325195,rewriter 2
81_7,CAR_353cc3cd905dd74409d47f331979acca2cd72545,5,31.596864700317383,rewriter 2
81_7,MARCO_829401,6,31.551963806152344,rewriter 2
81_7,MARCO_2950632,7,31.271509170532227,rewriter 2
81_7,MARCO_3942603,8,31.204349517822266,rewriter 2
81_7,MARCO_1720869,9,31.113662719726562,rewriter 2
81_7,MARCO_2174813,10,30.850248336791992,rewriter 2
81_7,MARCO_2950634,11,30.704946517944336,rewriter 2
81_7,MARCO_2950633,12,30.541683197021484,rewriter 2
81_7,MARCO_4082791,13,30.54065704345703,rewriter 2
81_7,MARCO_6446367,14,30.47856903076172,rewriter 2
81_7,CAR_62a265214108cb87b1620c03d3da3a25f82a1213,15,30.23967742919922,rewriter 2
81_7,CAR_3add84966af079ed84e8b2fc412ad1dc27800127,16,30.027278900146484,rewriter 2
81_7,CAR_17135b6048832f4ebb05ae5f0b565bb91145464b,17,29.77410888671875,rewriter 2
81_7,MARCO_3918503,18,29.409875869750977,rewriter 2
81_7,MARCO_8115894,19,29.314105987548828,rewriter 2
81_7,MARCO_3942604,20,29.30634307861328,rewriter 2
81_7,MARCO_6245028,21,29.28801155090332,rewriter 2
81_7,MARCO_2950631,22,29.240001678466797,rewriter 2
81_7,MARCO_5937942,23,29.064558029174805,rewriter 2
81_7,MARCO_1975364,24,28.847118377685547,rewriter 2
81_7,MARCO_4082788,25,28.82077407836914,rewriter 2
81_7,MARCO_671687,26,28.572040557861328,rewriter 2
81_7,MARCO_3383021,27,28.402679443359375,rewriter 2
81_7,MARCO_2579206,28,28.34914779663086,rewriter 2
81_7,MARCO_7829204,29,28.345569610595703,rewriter 2
81_7,MARCO_3753058,30,28.18545913696289,rewriter 2
81_7,MARCO_4913842,31,28.128942489624023,rewriter 2
81_7,MARCO_6087035,32,28.05149269104004,rewriter 2
81_7,MARCO_2278773,33,28.01286506652832,rewriter 2
81_7,MARCO_4516823,34,27.95206069946289,rewriter 2
81_7,MARCO_888453,35,27.930532455444336,rewriter 2
81_7,MARCO_8265424,36,27.90951156616211,rewriter 2
81_7,MARCO_5692954,37,27.771038055419922,rewriter 2
81_7,MARCO_1248461,38,27.442256927490234,rewriter 2
81_7,MARCO_3918505,39,27.375614166259766,rewriter 2
81_7,MARCO_8270731,40,27.33049201965332,rewriter 2
81_7,MARCO_6154878,41,27.298627853393555,rewriter 2
81_7,MARCO_6157931,42,27.29788589477539,rewriter 2
81_7,MARCO_5560541,43,27.12027931213379,rewriter 2
81_7,MARCO_6555538,44,27.070877075195312,rewriter 2
81_7,MARCO_6154874,45,27.03213119506836,rewriter 2
81_7,MARCO_567294,46,26.968339920043945,rewriter 2
81_7,MARCO_8354364,47,26.968339920043945,rewriter 2
81_7,MARCO_3517571,48,26.87250518798828,rewriter 2
81_7,MARCO_1720876,49,26.864826202392578,rewriter 2
81_7,MARCO_3747358,50,26.686607360839844,rewriter 2
81_7,MARCO_4516825,51,26.635189056396484,rewriter 2
81_7,MARCO_7107975,52,26.621301651000977,rewriter 2
81_7,MARCO_3918497,53,26.545928955078125,rewriter 2
81_7,MARCO_1900272,54,26.536705017089844,rewriter 2
81_7,MARCO_6024405,55,26.51422119140625,rewriter 2
81_7,MARCO_1293775,56,26.453462600708008,rewriter 2
81_7,MARCO_1619653,57,26.430238723754883,rewriter 2
81_7,MARCO_4532453,58,26.37831687927246,rewriter 2
81_7,MARCO_1815947,59,26.36713218688965,rewriter 2
81_7,MARCO_1418584,60,26.283451080322266,rewriter 2
81_7,MARCO_3942600,61,26.28008270263672,rewriter 2
81_7,MARCO_6024410,62,26.1990966796875,rewriter 2
81_7,MARCO_6845767,63,26.185653686523438,rewriter 2
81_7,MARCO_1633504,64,26.142181396484375,rewriter 2
81_7,MARCO_3942602,65,26.069198608398438,rewriter 2
81_7,MARCO_8581568,66,26.062456130981445,rewriter 2
81_7,MARCO_6980838,67,26.016315460205078,rewriter 2
81_7,MARCO_3639052,68,25.987525939941406,rewriter 2
81_7,MARCO_5986580,69,25.972824096679688,rewriter 2
81_7,CAR_a7e7a146b7dbee5c7c0d96c730e36670b5e98d06,70,25.9547061920166,rewriter 2
81_7,CAR_aa2504ce1af15bace5d96daecf4ff491ffd39ae7,71,25.906347274780273,rewriter 2
81_7,MARCO_2453924,72,25.80734634399414,rewriter 2
81_7,MARCO_2174812,73,25.70090103149414,rewriter 2
81_7,MARCO_3780358,74,25.59488868713379,rewriter 2
81_7,MARCO_4755489,75,25.56196403503418,rewriter 2
81_7,MARCO_6273827,76,25.551488876342773,rewriter 2
81_7,MARCO_6087038,77,25.531169891357422,rewriter 2
81_7,MARCO_4516824,78,25.45583152770996,rewriter 2
81_7,MARCO_1619657,79,25.44526481628418,rewriter 2
81_7,MARCO_628869,80,25.4034481048584,rewriter 2
81_7,MARCO_1179986,81,25.4034481048584,rewriter 2
81_7,MARCO_2950629,82,25.401107788085938,rewriter 2
81_7,MARCO_5490360,83,25.39432144165039,rewriter 2
81_7,MARCO_7308614,84,25.373151779174805,rewriter 2
81_7,MARCO_7246606,85,25.36362648010254,rewriter 2
81_7,MARCO_7517889,86,25.316991806030273,rewriter 2
81_7,MARCO_5107800,87,25.298995971679688,rewriter 2
81_7,MARCO_6537308,88,25.29269790649414,rewriter 2
81_7,MARCO_7246607,89,25.254371643066406,rewriter 2
81_7,MARCO_3803468,90,25.189014434814453,rewriter 2
81_7,MARCO_7517892,91,25.183208465576172,rewriter 2
81_7,MARCO_4516822,92,25.04801368713379,rewriter 2
81_7,MARCO_3283661,93,25.042795181274414,rewriter 2
81_7,MARCO_3575653,94,25.0426082611084,rewriter 2
81_7,MARCO_3234092,95,25.01605796813965,rewriter 2
81_7,CAR_0ac370e124ba0caacd1be697cc12f9c4f6097964,96,25.00631332397461,rewriter 2
81_7,MARCO_7095686,97,24.983129501342773,rewriter 2
81_7,MARCO_1968093,98,24.980573654174805,rewriter 2
81_7,MARCO_6542465,99,24.96233367919922,rewriter 2
81_7,MARCO_7699208,100,24.957059860229492,rewriter 2
81_8,CAR_b8c2db7a13f1dedd092bbf59176871d2f0a53ec7,1,20.253366470336914,rewriter 2
81_8,MARCO_6434460,2,20.12873077392578,rewriter 2
81_8,MARCO_3212805,3,18.65192985534668,rewriter 2
81_8,MARCO_1481514,4,18.155223846435547,rewriter 2
81_8,MARCO_8270733,5,18.058712005615234,rewriter 2
81_8,CAR_18520f3e3bebf51d5d4cac0e96de4cb1dbccb7b2,6,17.73809242248535,rewriter 2
81_8,MARCO_1997949,7,17.7289981842041,rewriter 2
81_8,MARCO_3918503,8,17.412548065185547,rewriter 2
81_8,MARCO_5692955,9,17.4051513671875,rewriter 2
81_8,MARCO_5446008,10,17.399702072143555,rewriter 2
81_8,MARCO_1767684,11,17.223508834838867,rewriter 2
81_8,MARCO_829401,12,17.004762649536133,rewriter 2
81_8,CAR_a3962e6c2ed6db6e6ad9f03a4f3dc0c5a7dc7e52,13,16.940431594848633,rewriter 2
81_8,MARCO_6154874,14,16.888273239135742,rewriter 2
81_8,MARCO_3918505,15,16.825746536254883,rewriter 2
81_8,CAR_79846950aae39ad47b72870e4639e957828398fe,16,16.75580406188965,rewriter 2
81_8,MARCO_6245028,17,16.62407684326172,rewriter 2
81_8,MARCO_7308614,18,16.555736541748047,rewriter 2
81_8,MARCO_5171382,19,16.500797271728516,rewriter 2
81_8,CAR_ce9c5204f1d1a76d4d203808725a140449b11b32,20,16.448196411132812,rewriter 2
81_8,CAR_7326056b6aa0f90957d7aa86a4660dc9ad79638a,21,16.287137985229492,rewriter 2
81_8,MARCO_6171449,22,16.284744262695312,rewriter 2
81_8,CAR_17135b6048832f4ebb05ae5f0b565bb91145464b,23,16.27645492553711,rewriter 2
81_8,MARCO_2828297,24,16.220312118530273,rewriter 2
81_8,MARCO_2174813,25,16.120220184326172,rewriter 2
81_8,MARCO_3780354,26,15.920161247253418,rewriter 2
81_8,MARCO_4082791,27,15.71103286743164,rewriter 2
81_8,CAR_a83e66e65b82453e0bf62613d45e8d86dbdfe758,28,15.6942138671875,rewriter 2
81_8,CAR_2bf5f00cca147b5615f855bc335fa8819fb5cf98,29,15.684374809265137,rewriter 2
81_8,CAR_f3e5086fb72bb6237d74c732e47c6d81e8b722ad,30,15.509390830993652,rewriter 2
81_8,MARCO_5937942,31,15.490434646606445,rewriter 2
81_8,MARCO_1900265,32,15.4885835647583,rewriter 2
81_8,MARCO_7308612,33,15.479217529296875,rewriter 2
81_8,MARCO_2359087,34,15.477213859558105,rewriter 2
81_8,MARCO_6115072,35,15.460503578186035,rewriter 2
81_8,MARCO_3918497,36,15.444393157958984,rewriter 2
81_8,MARCO_5665861,37,15.433225631713867,rewriter 2
81_8,MARCO_671687,38,15.421772003173828,rewriter 2
81_8,MARCO_6980834,39,15.373973846435547,rewriter 2
81_8,CAR_4feb692d55ba169e6bdba19cad4adce1020e4583,40,15.368159294128418,rewriter 2
81_8,MARCO_1975364,41,15.36659049987793,rewriter 2
81_8,MARCO_7308619,42,15.306537628173828,rewriter 2
81_8,MARCO_5498467,43,15.295194625854492,rewriter 2
81_8,MARCO_6024403,44,15.267582893371582,rewriter 2
81_8,MARCO_6087035,45,15.266561508178711,rewriter 2
81_8,MARCO_6568085,46,15.229728698730469,rewriter 2
81_8,MARCO_5498468,47,15.196305274963379,rewriter 2
81_8,MARCO_6154878,48,15.195569038391113,rewriter 2
81_8,MARCO_3517569,49,15.195367813110352,rewriter 2
81_8,MARCO_7829204,50,15.095760345458984,rewriter 2
81_8,CAR_dfb7f7de735891a6c8ebfd6c5f044b9a43277ec4,51,15.049467086791992,rewriter 2
81_8,CAR_6461e4c03b883d7027317e7022266cc49cbf0930,52,15.014528274536133,rewriter 2
81_8,MARCO_4516822,53,14.998739242553711,rewriter 2
81_8,MARCO_5665857,54,14.97113037109375,rewriter 2
81_8,MARCO_3653875,55,14.938615798950195,rewriter 2
81_8,CAR_56bff03e517d20808b1d937f8a1f7c67dd61c04c,56,14.923575401306152,rewriter 2
81_8,MARCO_671685,57,14.912147521972656,rewriter 2
81_8,MARCO_1633513,58,14.904661178588867,rewriter 2
81_8,MARCO_7829201,59,14.876412391662598,rewriter 2
81_8,MARCO_1900272,60,14.862266540527344,rewriter 2
81_8,MARCO_5692954,61,14.859292030334473,rewriter 2
81_8,MARCO_1619654,62,14.848873138427734,rewriter 2
81_8,MARCO_5388113,63,14.847416877746582,rewriter 2
81_8,MARCO_3882474,64,14.842199325561523,rewriter 2
81_8,MARCO_1945740,65,14.829277992248535,rewriter 2
81_8,MARCO_1619653,66,14.794487953186035,rewriter 2
81_8,MARCO_3283660,67,14.760788917541504,rewriter 2
81_8,MARCO_1815947,68,14.758023262023926,rewriter 2
81_8,MARCO_3212800,69,14.754932403564453,rewriter 2
81_8,CAR_3914550976e39eb40bf1c718ea24cbd434cc91f3,70,14.753488540649414,rewriter 2
81_8,MARCO_1720869,71,14.749138832092285,rewriter 2
81_8,MARCO_1767686,72,14.703182220458984,rewriter 2
81_8,MARCO_6446374,73,14.67994499206543,rewriter 2
81_8,MARCO_5313847,74,14.678357124328613,rewriter 2
81_8,MARCO_1720876,75,14.668695449829102,rewriter 2
81_8,CAR_876148927ba931aca77fd41ec2b31a0437054fa2,76,14.656793594360352,rewriter 2
81_8,MARCO_7592476,77,14.648599624633789,rewriter 2
81_8,CAR_669eb21239bd37518b6e970c605b182a9218d772,78,14.644034385681152,rewriter 2
81_8,MARCO_4516820,79,14.631288528442383,rewriter 2
81_8,MARCO_3517571,80,14.598062515258789,rewriter 2
81_8,CAR_d2480df90a224d7881d6e7c06571a1ee762018ed,81,14.576031684875488,rewriter 2
81_8,MARCO_6555538,82,14.55927562713623,rewriter 2
81_8,MARCO_8470697,83,14.555768013000488,rewriter 2
81_8,CAR_9d56f1a1c2da515e568c8c50448d38c9a94b28d6,84,14.526817321777344,rewriter 2
81_8,MARCO_7446786,85,14.513374328613281,rewriter 2
81_8,MARCO_2950628,86,14.505123138427734,rewriter 2
81_8,MARCO_3383021,87,14.502958297729492,rewriter 2
81_8,MARCO_4505560,88,14.47486686706543,rewriter 2
81_8,MARCO_7713538,89,14.470032691955566,rewriter 2
81_8,MARCO_6673503,90,14.456443786621094,rewriter 2
81_8,MARCO_5647985,91,14.441600799560547,rewriter 2
81_8,CAR_23890f0f2c62d1443e609e79e92c77bde1ac1a84,92,14.441490173339844,rewriter 2
81_8,MARCO_6440453,93,14.419411659240723,rewriter 2
81_8,MARCO_2198465,94,14.371576309204102,rewriter 2
81_8,MARCO_5388106,95,14.366551399230957,rewriter 2
81_8,MARCO_3780356,96,14.342132568359375,rewriter 2
81_8,MARCO_3780358,97,14.331873893737793,rewriter 2
81_8,MARCO_7706625,98,14.322954177856445,rewriter 2
81_8,MARCO_6273830,99,14.317572593688965,rewriter 2
81_8,MARCO_3497876,100,14.315593719482422,rewriter 2
82_1,MARCO_1651974,1,30.39613151550293,rewriter 2
82_1,MARCO_1651975,2,29.874652862548828,rewriter 2
82_1,CAR_fd094f7e68bbd8f074650d74303bf4737e8ea509,3,29.23749542236328,rewriter 2
82_1,MARCO_1975477,4,27.64999771118164,rewriter 2
82_1,MARCO_8651092,5,27.642738342285156,rewriter 2
82_1,CAR_c5bc60a76482f3c8813d27fddfe033317fd99d1d,6,27.39708709716797,rewriter 2
82_1,CAR_14e62ec6fa1fb134487c7a2ce2a490b937880bb0,7,27.385082244873047,rewriter 2
82_1,MARCO_143368,8,27.27561378479004,rewriter 2
82_1,MARCO_6390371,9,27.18561553955078,rewriter 2
82_1,MARCO_3674272,10,27.119659423828125,rewriter 2
82_1,MARCO_6264519,11,27.080087661743164,rewriter 2
82_1,MARCO_2956765,12,26.938396453857422,rewriter 2
82_1,MARCO_3785109,13,26.826831817626953,rewriter 2
82_1,MARCO_3851669,14,26.770893096923828,rewriter 2
82_1,MARCO_3674278,15,26.697052001953125,rewriter 2
82_1,MARCO_2199101,16,26.464553833007812,rewriter 2
82_1,CAR_f623d3242c208ddd2671b53ffb56d657dc190ce3,17,26.431581497192383,rewriter 2
82_1,CAR_079b57ca30ecc47091ed02ad70be30c7b6b20b36,18,26.2955265045166,rewriter 2
82_1,MARCO_8349860,19,26.26634979248047,rewriter 2
82_1,MARCO_6778183,20,26.16214370727539,rewriter 2
82_1,MARCO_3785108,21,26.053726196289062,rewriter 2
82_1,MARCO_2048021,22,25.987564086914062,rewriter 2
82_1,MARCO_7510496,23,25.941307067871094,rewriter 2
82_1,MARCO_3674279,24,25.93254280090332,rewriter 2
82_1,CAR_124d76aa3e499e47b8b61d36f3c3b257606d83e5,25,25.814817428588867,rewriter 2
82_1,MARCO_2587478,26,25.755754470825195,rewriter 2
82_1,MARCO_3126330,27,25.64845085144043,rewriter 2
82_1,MARCO_6778180,28,25.632841110229492,rewriter 2
82_1,MARCO_2213319,29,25.58576202392578,rewriter 2
82_1,MARCO_3132260,30,25.537227630615234,rewriter 2
82_1,CAR_b062c1f1d885a137f5f0a2e56628aabc311e466e,31,25.28083038330078,rewriter 2
82_1,MARCO_5055324,32,25.275218963623047,rewriter 2
82_1,CAR_1d951be543554918a2964f83c762f70c2f478c02,33,25.17439842224121,rewriter 2
82_1,MARCO_7376267,34,25.15988540649414,rewriter 2
82_1,MARCO_3785107,35,25.097551345825195,rewriter 2
82_1,MARCO_3785106,36,25.09072494506836,rewriter 2
82_1,MARCO_6544234,37,25.089601516723633,rewriter 2
82_1,MARCO_755814,38,25.089601516723633,rewriter 2
82_1,MARCO_6544237,39,24.989328384399414,rewriter 2
82_1,MARCO_1209358,40,24.925996780395508,rewriter 2
82_1,MARCO_955193,41,24.917539596557617,rewriter 2
82_1,CAR_ad5ec85200101b0ef03f25dff419e23d640818c5,42,24.899593353271484,rewriter 2
