query_id,doc_id,rank,score,method
81_5,MARCO_1975364,57,26.592538833618164,rewriter 2
81_5,MARCO_6162563,58,26.54761505126953,rewriter 2
81_5,MARCO_5498473,59,26.51437759399414,rewriter 2
81_5,MARCO_6705594,60,26.509069442749023,rewriter 2
81_5,MARCO_6157928,61,26.50330352783203,rewriter 2
81_5,MARCO_2763973,62,26.502901077270508,rewriter 2
81_5,MARCO_5444509,63,26.502208709716797,rewriter 2
81_5,MARCO_5934323,64,26.48311424255371,rewriter 2
81_5,MARCO_5996951,65,26.479219436645508,rewriter 2
81_5,MARCO_1381085,66,26.477432250976562,rewriter 2
81_5,MARCO_3517574,67,26.441347122192383,rewriter 2
81_5,MARCO_8115894,68,26.43954086303711,rewriter 2
81_5,MARCO_2579214,69,26.423250198364258,rewriter 2
81_5,MARCO_5665864,70,26.39598846435547,rewriter 2
81_5,MARCO_1791176,71,26.384490966796875,rewriter 2
81_5,MARCO_3803466,72,26.354244232177734,rewriter 2
81_5,MARCO_5107800,73,26.329347610473633,rewriter 2
81_5,MARCO_2481723,74,26.2655029296875,rewriter 2
81_5,MARCO_1985088,75,26.248506546020508,rewriter 2
81_5,MARCO_1767690,76,26.237857818603516,rewriter 2
81_5,MARCO_4532453,77,26.23676872253418,rewriter 2
81_5,MARCO_2579206,78,26.221010208129883,rewriter 2
81_5,MARCO_2426982,79,26.132753372192383,rewriter 2
81_5,MARCO_4688661,80,26.114887237548828,rewriter 2
81_5,MARCO_1900267,81,26.09933853149414,rewriter 2
81_5,MARCO_5107806,82,26.08464813232422,rewriter 2
81_5,MARCO_2839715,83,26.041364669799805,rewriter 2
81_5,MARCO_5937942,84,26.033592224121094,rewriter 2
81_5,MARCO_8052397,85,26.02128028869629,rewriter 2
81_5,MARCO_5171382,86,26.002416610717773,rewriter 2
81_5,MARCO_3451527,87,25.993804931640625,rewriter 2
81_5,MARCO_3517577,88,25.968048095703125,rewriter 2
81_5,MARCO_5498475,89,25.96051788330078,rewriter 2
81_5,MARCO_2828295,90,25.958908081054688,rewriter 2
81_5,MARCO_2579208,91,25.93840789794922,rewriter 2
81_5,MARCO_2319368,92,25.933002471923828,rewriter 2
81_5,MARCO_6542464,93,25.88784408569336,rewriter 2
81_5,MARCO_5444508,94,25.87407875061035,rewriter 2
81_5,MARCO_2950629,95,25.854461669921875,rewriter 2
81_5,MARCO_8581568,96,25.844999313354492,rewriter 2
81_5,MARCO_7095688,97,25.843704223632812,rewriter 2
81_5,MARCO_1244105,98,25.818954467773438,rewriter 2
81_5,MARCO_6777563,99,25.793128967285156,rewriter 2
81_5,MARCO_8471551,100,25.7803897857666,rewriter 2
81_6,MARCO_8270733,1,42.3598518371582,rewriter 2
81_6,MARCO_5446008,2,39.37437438964844,rewriter 2
81_6,MARCO_829401,3,36.46708679199219,rewriter 2
81_6,CAR_17135b6048832f4ebb05ae5f0b565bb91145464b,4,35.33171081542969,rewriter 2
81_6,MARCO_3918503,5,34.42127227783203,rewriter 2
81_6,MARCO_2950629,6,34.236114501953125,rewriter 2
81_6,MARCO_8270731,7,33.899593353271484,rewriter 2
81_6,MARCO_4082791,8,33.66836166381836,rewriter 2
81_6,MARCO_3517571,9,33.59941101074219,rewriter 2
81_6,MARCO_2950634,10,33.29454040527344,rewriter 2
81_6,MARCO_6154874,11,33.02885055541992,rewriter 2
81_6,MARCO_1900272,12,32.91236114501953,rewriter 2
81_6,MARCO_1619653,13,32.747711181640625,rewriter 2
81_6,MARCO_1815947,14,32.66495895385742,rewriter 2
81_6,MARCO_1293775,15,32.39931869506836,rewriter 2
81_6,MARCO_3517577,16,32.285865783691406,rewriter 2
81_6,MARCO_7829204,17,32.037471771240234,rewriter 2
81_6,MARCO_1720876,18,31.809955596923828,rewriter 2
81_6,MARCO_1538213,19,31.778671264648438,rewriter 2
81_6,MARCO_3780358,20,31.732606887817383,rewriter 2
81_6,MARCO_6273827,21,31.657638549804688,rewriter 2
81_6,MARCO_6542468,22,31.614702224731445,rewriter 2
81_6,MARCO_1619657,23,31.49472999572754,rewriter 2
81_6,MARCO_6024410,24,31.393741607666016,rewriter 2
81_6,MARCO_5490360,25,31.392704010009766,rewriter 2
81_6,MARCO_6568085,26,31.3703556060791,rewriter 2
81_6,MARCO_1720869,27,31.361209869384766,rewriter 2
81_6,MARCO_7699208,28,31.353485107421875,rewriter 2
81_6,MARCO_7246607,29,31.303836822509766,rewriter 2
81_6,MARCO_6245028,30,31.289119720458984,rewriter 2
81_6,MARCO_7308614,31,31.232982635498047,rewriter 2
81_6,MARCO_7308612,32,31.1872501373291,rewriter 2
81_6,MARCO_6087038,33,31.0509033203125,rewriter 2
81_6,MARCO_4438563,34,30.88051414489746,rewriter 2
81_6,MARCO_3918505,35,30.876068115234375,rewriter 2
81_6,MARCO_5665862,36,30.787410736083984,rewriter 2
81_6,MARCO_8582892,37,30.787395477294922,rewriter 2
81_6,MARCO_1381087,38,30.747087478637695,rewriter 2
81_6,CAR_3914550976e39eb40bf1c718ea24cbd434cc91f3,39,30.687297821044922,rewriter 2
81_6,MARCO_3489545,40,30.519590377807617,rewriter 2
81_6,MARCO_8052399,41,30.452211380004883,rewriter 2
81_6,MARCO_5444509,42,30.403959274291992,rewriter 2
81_6,MARCO_7107975,43,30.364381790161133,rewriter 2
81_6,MARCO_1619654,44,30.3477840423584,rewriter 2
81_6,MARCO_8270730,45,30.214170455932617,rewriter 2
81_6,MARCO_5665864,46,30.200828552246094,rewriter 2
81_6,MARCO_4532458,47,30.13882064819336,rewriter 2
81_6,MARCO_6115072,48,30.11195182800293,rewriter 2
81_6,MARCO_8275265,49,30.105443954467773,rewriter 2
81_6,MARCO_3942604,50,30.038890838623047,rewriter 2
81_6,MARCO_2950632,51,30.028806686401367,rewriter 2
81_6,MARCO_5241443,52,30.012662887573242,rewriter 2
81_6,CAR_82e2512becbd3c7fe7614857c4d01841330b2a14,53,29.998258590698242,rewriter 2
81_6,MARCO_4532453,54,29.965436935424805,rewriter 2
81_6,MARCO_2278774,55,29.958160400390625,rewriter 2
81_6,MARCO_4532452,56,29.922094345092773,rewriter 2
81_6,MARCO_6660826,57,29.919218063354492,rewriter 2
81_6,MARCO_2174813,58,29.916839599609375,rewriter 2
81_6,MARCO_6024403,59,29.90029525756836,rewriter 2
81_6,MARCO_1381083,60,29.80549430847168,rewriter 2
81_6,MARCO_3413053,61,29.740413665771484,rewriter 2
81_6,MARCO_4841484,62,29.733423233032227,rewriter 2
81_6,MARCO_7308619,63,29.70193862915039,rewriter 2
81_6,MARCO_5934323,64,29.649852752685547,rewriter 2
81_6,MARCO_6024409,65,29.630983352661133,rewriter 2
81_6,MARCO_5934326,66,29.62737274169922,rewriter 2
81_6,MARCO_297564,67,29.618438720703125,rewriter 2
81_6,MARCO_2950633,68,29.61745262145996,rewriter 2
81_6,MARCO_6980834,69,29.609905242919922,rewriter 2
81_6,MARCO_3283661,70,29.58578109741211,rewriter 2
81_6,MARCO_5996947,71,29.581188201904297,rewriter 2
81_6,MARCO_8270729,72,29.581188201904297,rewriter 2
81_6,MARCO_1179990,73,29.560169219970703,rewriter 2
81_6,MARCO_6154878,74,29.546703338623047,rewriter 2
81_6,MARCO_1778529,75,29.543598175048828,rewriter 2
81_6,MARCO_5692955,76,29.537334442138672,rewriter 2
81_6,MARCO_1293774,77,29.515655517578125,rewriter 2
81_6,MARCO_5996949,78,29.505088806152344,rewriter 2
81_6,MARCO_2785712,79,29.49363136291504,rewriter 2
81_6,CAR_8d887e5f8702864936bb8d6127d8530aa0581519,80,29.464954376220703,rewriter 2
81_6,MARCO_6673503,81,29.449697494506836,rewriter 2
81_6,MARCO_3234091,82,29.416322708129883,rewriter 2
81_6,MARCO_888454,83,29.387100219726562,rewriter 2
81_6,MARCO_1985088,84,29.355648040771484,rewriter 2
81_6,MARCO_2554780,85,29.341461181640625,rewriter 2
81_6,MARCO_5444508,86,29.26622772216797,rewriter 2
81_6,MARCO_5241444,87,29.24369239807129,rewriter 2
81_6,MARCO_5498474,88,29.242778778076172,rewriter 2
81_6,MARCO_1900271,89,29.23551368713379,rewriter 2
81_6,MARCO_628872,90,29.2346248626709,rewriter 2
81_6,MARCO_6154880,91,29.228755950927734,rewriter 2
81_6,MARCO_8115894,92,29.217090606689453,rewriter 2
81_6,MARCO_1418584,93,29.216594696044922,rewriter 2
81_6,MARCO_6440457,94,29.1729793548584,rewriter 2
81_6,MARCO_5388115,95,29.16928482055664,rewriter 2
81_6,MARCO_1900265,96,29.16824722290039,rewriter 2
81_6,MARCO_6705594,97,29.144411087036133,rewriter 2
81_6,MARCO_5107800,98,29.113666534423828,rewriter 2
81_6,CAR_dfb7f7de735891a6c8ebfd6c5f044b9a43277ec4,99,29.041419982910156,rewriter 2
81_6,MARCO_4755489,100,28.996583938598633,rewriter 2
81_7,MARCO_8270733,1,35.03516387939453,rewriter 2
81_7,MARCO_5446008,2,33.971858978271484,rewriter 2
81_7,MARCO_2174813,3,33.215274810791016,rewriter 2
81_7,MARCO_3588972,4,32.51375961303711,rewriter 2
81_7,MARCO_5692955,5,32.12981033325195,rewriter 2
81_7,MARCO_3918503,6,31.67270278930664,rewriter 2
81_7,CAR_353cc3cd905dd74409d47f331979acca2cd72545,7,31.596864700317383,rewriter 2
81_7,MARCO_829401,8,31.551963806152344,rewriter 2
81_7,MARCO_2950632,9,31.271509170532227,rewriter 2
81_7,MARCO_3942603,10,31.204349517822266,rewriter 2
81_7,MARCO_1720869,11,31.113662719726562,rewriter 2
81_7,MARCO_2950634,12,30.704946517944336,rewriter 2
81_7,MARCO_2950633,13,30.541683197021484,rewriter 2
81_7,MARCO_4082791,14,30.54065704345703,rewriter 2
81_7,MARCO_6446367,15,30.47856903076172,rewriter 2
81_7,MARCO_3747358,16,30.279254913330078,rewriter 2
81_7,CAR_62a265214108cb87b1620c03d3da3a25f82a1213,17,30.23967742919922,rewriter 2
81_7,CAR_3add84966af079ed84e8b2fc412ad1dc27800127,18,30.027278900146484,rewriter 2
81_7,MARCO_888453,19,29.933671951293945,rewriter 2
81_7,CAR_17135b6048832f4ebb05ae5f0b565bb91145464b,20,29.77410888671875,rewriter 2
81_7,MARCO_3918505,21,29.63844108581543,rewriter 2
81_7,MARCO_8115894,22,29.314105987548828,rewriter 2
81_7,MARCO_3942604,23,29.30634307861328,rewriter 2
81_7,MARCO_6245028,24,29.28801155090332,rewriter 2
81_7,MARCO_2950631,25,29.240001678466797,rewriter 2
81_7,MARCO_5937942,26,29.064558029174805,rewriter 2
81_7,MARCO_1975364,27,28.847118377685547,rewriter 2
81_7,MARCO_4082788,28,28.82077407836914,rewriter 2
81_7,MARCO_3918497,29,28.751567840576172,rewriter 2
81_7,MARCO_671687,30,28.572040557861328,rewriter 2
81_7,MARCO_6845767,31,28.550682067871094,rewriter 2
81_7,MARCO_3383021,32,28.402679443359375,rewriter 2
81_7,MARCO_2579206,33,28.34914779663086,rewriter 2
81_7,MARCO_7829204,34,28.345569610595703,rewriter 2
81_7,MARCO_3753058,35,28.18545913696289,rewriter 2
81_7,MARCO_4913842,36,28.128942489624023,rewriter 2
81_7,CAR_a7e7a146b7dbee5c7c0d96c730e36670b5e98d06,37,28.123798370361328,rewriter 2
81_7,MARCO_6087035,38,28.05149269104004,rewriter 2
81_7,MARCO_2278773,39,28.01286506652832,rewriter 2
81_7,MARCO_4516823,40,27.95206069946289,rewriter 2
81_7,MARCO_8265424,41,27.90951156616211,rewriter 2
81_7,MARCO_5692954,42,27.771038055419922,rewriter 2
81_7,MARCO_1248461,43,27.442256927490234,rewriter 2
81_7,MARCO_8270731,44,27.33049201965332,rewriter 2
81_7,MARCO_6154878,45,27.298627853393555,rewriter 2
81_7,MARCO_6157931,46,27.29788589477539,rewriter 2
81_7,MARCO_5560541,47,27.12027931213379,rewriter 2
81_7,MARCO_6555538,48,27.070877075195312,rewriter 2
81_7,MARCO_6154874,49,27.03213119506836,rewriter 2
81_7,MARCO_567294,50,26.968339920043945,rewriter 2
81_7,MARCO_8354364,51,26.968339920043945,rewriter 2
81_7,MARCO_3517571,52,26.87250518798828,rewriter 2
81_7,MARCO_1720876,53,26.864826202392578,rewriter 2
81_7,MARCO_4516825,54,26.635189056396484,rewriter 2
81_7,MARCO_7107975,55,26.621301651000977,rewriter 2
81_7,MARCO_6115072,56,26.585533142089844,rewriter 2
81_7,MARCO_1900272,57,26.536705017089844,rewriter 2
81_7,MARCO_6024405,58,26.51422119140625,rewriter 2
81_7,MARCO_1293775,59,26.453462600708008,rewriter 2
81_7,CAR_d8c0eb43d55126df426434db38ae32a4249c04af,60,26.45041275024414,rewriter 2
81_7,MARCO_1619653,61,26.430238723754883,rewriter 2
81_7,MARCO_4532453,62,26.37831687927246,rewriter 2
81_7,MARCO_1815947,63,26.36713218688965,rewriter 2
81_7,MARCO_1418584,64,26.283451080322266,rewriter 2
81_7,MARCO_3942600,65,26.28008270263672,rewriter 2
81_7,MARCO_6024410,66,26.1990966796875,rewriter 2
81_7,MARCO_1633504,67,26.142181396484375,rewriter 2
81_7,MARCO_3942602,68,26.069198608398438,rewriter 2
81_7,MARCO_3780354,69,26.0685977935791,rewriter 2
81_7,MARCO_8581568,70,26.062456130981445,rewriter 2
81_7,MARCO_6980838,71,26.016315460205078,rewriter 2
81_7,MARCO_3639052,72,25.987525939941406,rewriter 2
81_7,MARCO_5986580,73,25.972824096679688,rewriter 2
81_7,CAR_aa2504ce1af15bace5d96daecf4ff491ffd39ae7,74,25.906347274780273,rewriter 2
81_7,MARCO_7308612,75,25.852401733398438,rewriter 2
81_7,MARCO_888449,76,25.821596145629883,rewriter 2
81_7,MARCO_1900265,77,25.816909790039062,rewriter 2
81_7,MARCO_2453924,78,25.80734634399414,rewriter 2
81_7,MARCO_5593358,79,25.72150421142578,rewriter 2
81_7,CAR_73caaf99a1d8e5c28517f3d0fa0889e549f4d091,80,25.721410751342773,rewriter 2
81_7,MARCO_2174812,81,25.70090103149414,rewriter 2
81_7,MARCO_3780358,82,25.59488868713379,rewriter 2
81_7,MARCO_3517574,83,25.56585693359375,rewriter 2
81_7,MARCO_4755489,84,25.56196403503418,rewriter 2
81_7,MARCO_6273827,85,25.551488876342773,rewriter 2
81_7,MARCO_6087038,86,25.531169891357422,rewriter 2
81_7,MARCO_4516824,87,25.45583152770996,rewriter 2
81_7,MARCO_1619657,88,25.44526481628418,rewriter 2
81_7,MARCO_628869,89,25.4034481048584,rewriter 2
81_7,MARCO_1179986,90,25.4034481048584,rewriter 2
81_7,MARCO_2950629,91,25.401107788085938,rewriter 2
81_7,CAR_4bcfc03a15cd87582510aff3a259798e4bfcd8d3,92,25.397762298583984,rewriter 2
81_7,MARCO_5490360,93,25.39432144165039,rewriter 2
81_7,MARCO_7308614,94,25.373151779174805,rewriter 2
81_7,MARCO_7246606,95,25.36362648010254,rewriter 2
81_7,MARCO_7592476,96,25.318531036376953,rewriter 2
81_7,MARCO_7517889,97,25.316991806030273,rewriter 2
81_7,MARCO_5107800,98,25.298995971679688,rewriter 2
81_7,MARCO_6537308,99,25.29269790649414,rewriter 2
81_7,MARCO_7706625,100,25.285043716430664,rewriter 2
81_8,MARCO_8270733,1,18.058712005615234,rewriter 2
81_8,CAR_a3962e6c2ed6db6e6ad9f03a4f3dc0c5a7dc7e52,2,17.830209732055664,rewriter 2
81_8,MARCO_5692955,3,17.4051513671875,rewriter 2
81_8,MARCO_5446008,4,17.399702072143555,rewriter 2
81_8,MARCO_1767684,5,17.223508834838867,rewriter 2
81_8,MARCO_829401,6,17.004762649536133,rewriter 2
81_8,MARCO_6154874,7,16.888273239135742,rewriter 2
81_8,MARCO_3212805,8,16.791154861450195,rewriter 2
81_8,MARCO_6245028,9,16.62407684326172,rewriter 2
81_8,MARCO_7308614,10,16.555736541748047,rewriter 2
81_8,MARCO_6171449,11,16.284744262695312,rewriter 2
81_8,CAR_17135b6048832f4ebb05ae5f0b565bb91145464b,12,16.27645492553711,rewriter 2
81_8,MARCO_2828297,13,16.220312118530273,rewriter 2
81_8,CAR_dd3e7787e371482e5fd6aae8ee1117f826dc721b,14,15.883935928344727,rewriter 2
81_8,MARCO_4082791,15,15.71103286743164,rewriter 2
81_8,MARCO_5937942,16,15.490434646606445,rewriter 2
81_8,MARCO_5665861,17,15.433225631713867,rewriter 2
81_8,MARCO_671687,18,15.421772003173828,rewriter 2
81_8,MARCO_6980834,19,15.373973846435547,rewriter 2
81_8,MARCO_1975364,20,15.36659049987793,rewriter 2
81_8,MARCO_7308619,21,15.306537628173828,rewriter 2
81_8,MARCO_5498467,22,15.295194625854492,rewriter 2
81_8,MARCO_6024403,23,15.267582893371582,rewriter 2
81_8,MARCO_6087035,24,15.266561508178711,rewriter 2
81_8,MARCO_6568085,25,15.229728698730469,rewriter 2
81_8,MARCO_5498468,26,15.196305274963379,rewriter 2
81_8,MARCO_6154878,27,15.195569038391113,rewriter 2
81_8,MARCO_3517569,28,15.195367813110352,rewriter 2
81_8,MARCO_3918503,29,15.149721145629883,rewriter 2
81_8,MARCO_4027131,30,15.104016304016113,rewriter 2
81_8,MARCO_7829204,31,15.095760345458984,rewriter 2
81_8,CAR_dfb7f7de735891a6c8ebfd6c5f044b9a43277ec4,32,15.049467086791992,rewriter 2
81_8,MARCO_4516822,33,14.998739242553711,rewriter 2
81_8,MARCO_26990,34,14.975493431091309,rewriter 2
81_8,MARCO_5665857,35,14.97113037109375,rewriter 2
81_8,MARCO_3653875,36,14.938615798950195,rewriter 2
81_8,MARCO_1633513,37,14.904661178588867,rewriter 2
81_8,MARCO_3340470,38,14.88037109375,rewriter 2
81_8,MARCO_1900272,39,14.862266540527344,rewriter 2
81_8,MARCO_5692954,40,14.859292030334473,rewriter 2
81_8,MARCO_1619654,41,14.848873138427734,rewriter 2
81_8,MARCO_3882474,42,14.842199325561523,rewriter 2
81_8,MARCO_1945740,43,14.829277992248535,rewriter 2
81_8,CAR_164e7479445d26939764790e0f8c5528ec39a0a2,44,14.822675704956055,rewriter 2
81_8,MARCO_1619653,45,14.794487953186035,rewriter 2
81_8,MARCO_1815947,46,14.758023262023926,rewriter 2
81_8,MARCO_3212800,47,14.754932403564453,rewriter 2
81_8,CAR_3914550976e39eb40bf1c718ea24cbd434cc91f3,48,14.753488540649414,rewriter 2
81_8,MARCO_1720869,49,14.749138832092285,rewriter 2
81_8,CAR_792a6861b629ace98e73e0fc551ed095b95568af,50,14.704608917236328,rewriter 2
81_8,MARCO_1767686,51,14.703182220458984,rewriter 2
81_8,MARCO_1720876,52,14.668695449829102,rewriter 2
81_8,MARCO_4516820,53,14.631288528442383,rewriter 2
81_8,MARCO_3517571,54,14.598062515258789,rewriter 2
81_8,CAR_d2480df90a224d7881d6e7c06571a1ee762018ed,55,14.576031684875488,rewriter 2
81_8,MARCO_3918505,56,14.562920570373535,rewriter 2
81_8,MARCO_6555538,57,14.55927562713623,rewriter 2
81_8,CAR_191687d322c6e124c1583bfb83bc8c6078ca1e8a,58,14.541666984558105,rewriter 2
81_8,MARCO_1305134,59,14.508488655090332,rewriter 2
81_8,MARCO_2950628,60,14.505123138427734,rewriter 2
81_8,MARCO_3383021,61,14.502958297729492,rewriter 2
81_8,MARCO_5171382,62,14.497657775878906,rewriter 2
81_8,MARCO_4505560,63,14.47486686706543,rewriter 2
81_8,MARCO_7713538,64,14.470032691955566,rewriter 2
81_8,MARCO_6673503,65,14.456443786621094,rewriter 2
81_8,CAR_ed7f8a12541856082dfffdb3ec8fd1754602e8f3,66,14.421680450439453,rewriter 2
81_8,MARCO_6440453,67,14.419411659240723,rewriter 2
81_8,MARCO_3780356,68,14.342132568359375,rewriter 2
81_8,MARCO_3780358,69,14.331873893737793,rewriter 2
81_8,MARCO_6273827,70,14.302282333374023,rewriter 2
81_8,MARCO_1381086,71,14.250487327575684,rewriter 2
81_8,MARCO_7107975,72,14.246420860290527,rewriter 2
81_8,MARCO_1619657,73,14.23499870300293,rewriter 2
81_8,MARCO_6555541,74,14.221056938171387,rewriter 2
81_8,MARCO_2579206,75,14.20400619506836,rewriter 2
81_8,CAR_b8c2db7a13f1dedd092bbf59176871d2f0a53ec7,76,14.202179908752441,rewriter 2
81_8,MARCO_5490360,77,14.196756362915039,rewriter 2
81_8,MARCO_2111471,78,14.195404052734375,rewriter 2
81_8,MARCO_4145772,79,14.16463565826416,rewriter 2
81_8,MARCO_4532454,80,14.148246765136719,rewriter 2
81_8,MARCO_6087038,81,14.14551830291748,rewriter 2
81_8,MARCO_7246607,82,14.139552116394043,rewriter 2
81_8,CAR_0ac7d1fa0db4bc7ecbfa9ffd6b610d13dab78320,83,14.108707427978516,rewriter 2
81_8,MARCO_7829208,84,14.040241241455078,rewriter 2
81_8,MARCO_5089865,85,14.031595230102539,rewriter 2
81_8,MARCO_1732064,86,14.022098541259766,rewriter 2
81_8,MARCO_3803466,87,14.019338607788086,rewriter 2
81_8,MARCO_1815949,88,14.007078170776367,rewriter 2
81_8,MARCO_4027127,89,13.951677322387695,rewriter 2
81_8,MARCO_2023380,90,13.917522430419922,rewriter 2
81_8,MARCO_5665859,91,13.9093656539917,rewriter 2
81_8,MARCO_6087037,92,13.895296096801758,rewriter 2
81_8,MARCO_6024404,93,13.8875732421875,rewriter 2
81_8,MARCO_7095688,94,13.864555358886719,rewriter 2
81_8,MARCO_1293775,95,13.861715316772461,rewriter 2
81_8,MARCO_6434460,96,13.854592323303223,rewriter 2
81_8,MARCO_8627912,97,13.843840599060059,rewriter 2
81_8,MARCO_7994849,98,13.833266258239746,rewriter 2
81_8,MARCO_5107806,99,13.806766510009766,rewriter 2
81_8,MARCO_6154873,100,13.806221008300781,rewriter 2
82_1,MARCO_1209363,1,19.893632888793945,rewriter 2
82_1,CAR_9ac8857c13c1e5f5bcbb7222211688db43ac67ec,2,18.69818115234375,rewriter 2
82_1,CAR_079b57ca30ecc47091ed02ad70be30c7b6b20b36,3,18.533788681030273,rewriter 2
82_1,MARCO_6264519,4,18.009450912475586,rewriter 2
82_1,MARCO_5970600,5,17.986003875732422,rewriter 2
82_1,CAR_5830481ea302d4ac009dfebd1bac92cce83538ab,6,17.632335662841797,rewriter 2
82_1,MARCO_5055327,7,17.156753540039062,rewriter 2
82_1,MARCO_3674272,8,16.828306198120117,rewriter 2
82_1,MARCO_3674279,9,16.802799224853516,rewriter 2
82_1,MARCO_1651974,10,16.716203689575195,rewriter 2
82_1,MARCO_1975477,11,16.37667465209961,rewriter 2
82_1,MARCO_8030826,12,16.209070205688477,rewriter 2
82_1,MARCO_6390371,13,16.06974983215332,rewriter 2
82_1,MARCO_2124680,14,15.885848999023438,rewriter 2
82_1,MARCO_1976146,15,15.78565502166748,rewriter 2
82_1,MARCO_3674278,16,15.69309139251709,rewriter 2
82_1,CAR_78de30bad63c8d0bc7044ebe6ee2cbd024e530c1,17,15.668900489807129,rewriter 2
82_1,MARCO_3785109,18,15.551261901855469,rewriter 2
82_1,MARCO_3311529,19,15.549444198608398,rewriter 2
82_1,MARCO_2988419,20,15.49344539642334,rewriter 2
82_1,CAR_ad5ec85200101b0ef03f25dff419e23d640818c5,21,15.396285057067871,rewriter 2
82_1,MARCO_5055322,22,15.351466178894043,rewriter 2
82_1,MARCO_1651975,23,15.332935333251953,rewriter 2
82_1,MARCO_5970609,24,15.302294731140137,rewriter 2
82_1,MARCO_4675430,25,15.289777755737305,rewriter 2
82_1,MARCO_8349860,26,15.272170066833496,rewriter 2
82_1,CAR_dd85d2549d82e22ecc9d545cd5243d61313b6fe8,27,15.19687557220459,rewriter 2
82_1,MARCO_1209364,28,15.196355819702148,rewriter 2
82_1,MARCO_955187,29,15.14137077331543,rewriter 2
82_1,CAR_55d40677e7521ff2d0acc3ab9dcabd6b4ad1c823,30,15.064799308776855,rewriter 2
82_1,MARCO_955185,31,14.983990669250488,rewriter 2
82_1,MARCO_7399764,32,14.96619987487793,rewriter 2
82_1,MARCO_1976143,33,14.965997695922852,rewriter 2
82_1,MARCO_7538737,34,14.931120872497559,rewriter 2
82_1,MARCO_955192,35,14.927726745605469,rewriter 2
82_1,MARCO_5055324,36,14.889145851135254,rewriter 2
82_1,MARCO_5970604,37,14.873900413513184,rewriter 2
82_1,CAR_f623d3242c208ddd2671b53ffb56d657dc190ce3,38,14.838829040527344,rewriter 2
82_1,CAR_14e62ec6fa1fb134487c7a2ce2a490b937880bb0,39,14.754732131958008,rewriter 2
82_1,CAR_127c8f0e34a6b25f92f6e8c089fa4a79620d381c,40,14.653373718261719,rewriter 2
82_1,CAR_72ee76e6c88bdd3131dbde2e25fb2b91ff53ec6d,41,14.605874061584473,rewriter 2
82_1,MARCO_2213319,42,14.564221382141113,rewriter 2
82_1,CAR_b062c1f1d885a137f5f0a2e56628aabc311e466e,43,14.558117866516113,rewriter 2
